catalogNumber	scientificName	associatedTaxa	kingdom	phylum	class	order	family	genus	specificEpithet	Comments
1933067241	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067242	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067243	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067245	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067289	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067290	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067291	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067292	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067293	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067294	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067297	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067301	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067302	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
1933067303	Chytridiomycetes	Aulacoseira granulata	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	granulata	
365822603	Chytridiomycota	Isoetes echinospora	Plantae	Tracheophyta	Lycopodiopsida	Isoetales	Isoetaceae	Isoetes	echinospora	
619728446	Chytridiomycota	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
619728449	Chytridiomycota	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
1674953756	Chytridiomycota	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
1674953757	Chytridiomycota	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
269996997	Chytridium lagenaria									
269997002	Chytridium lagenaria									
269997004	Chytridium lagenaria									
269997005	Chytridium lagenaria									
1866582488	Cladochytriales	Oedogonium	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium		
1866582654	Cladochytriales	Nitella	Plantae	Charophyta	Charophyceae	Charales	Characeae	Nitella		
1356684351	Collimyces mutans	Microglena coccifera	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	coccifera	
1356684352	Collimyces mutans	Microglena coccifera	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	coccifera	
1356684353	Collimyces mutans	Microglena coccifera	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	coccifera	
290760476	Cryothecomonas									
290760480	Cryothecomonas									
1185663369	Cryothecomonas									
13160647	Cryothecomonas aestivalis	Guinardia delicatula	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	delicatula	
1185663360	Cryothecomonas longipes									
1290271193	Dangeardia mamillata	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
1290271196	Dangeardia mamillata	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
1391849642	Diatomophthora drebesii	Rhizosolenia imbricata	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	imbricata	
1481899891	Diatomophthora gillii	Gyrosigma acuminatum	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	acuminatum	
2309593657	Diatomophthora gillii	Gyrosigma acuminatum	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	acuminatum	
970385026	Dinochytrium kinnereticum	Peridinium gatunense	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Peridinium	gatunense	
970385028	Dinochytrium kinnereticum	Peridinium gatunense	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Peridinium	gatunense	
970385029	Dinochytrium kinnereticum	Peridinium gatunense	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Peridinium	gatunense	
970385030	Dinochytrium kinnereticum	Peridinium gatunense	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Peridinium	gatunense	
2212999111	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999112	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999113	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999114	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999115	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999116	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999117	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2214409771	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2214409772	Dinomyces arenysensis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
2212999118	Dinomyces gilberthii	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	
2212999119	Dinomyces gilberthii	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	
1248939538	Dinovorax pyriformis	Dinophysis sacculus	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	sacculus	
1248939539	Dinovorax pyriformis	Dinophysis sacculus	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	sacculus	
1248939540	Dinovorax pyriformis	Dinophysis sacculus	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	sacculus	
1248939542	Dinovorax pyriformis	Dinophysis sacculus	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	sacculus	
1854304812	Dinovorax pyriformis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
1854304813	Dinovorax pyriformis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
1854304814	Dinovorax pyriformis	Ostreopsis	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Ostreopsis		
1866582485	Endochytrium	Typha	Plantae	Tracheophyta	Magnoliopsida	Poales	Typhaceae	Typha		
1866582489	Endochytrium	Eriocaulon	Plantae	Tracheophyta	Liliopsida	Poales	Eriocaulaceae	Eriocaulon		
1866582537	Endochytrium	Nitella	Plantae	Charophyta	Charophyceae	Charales	Characeae	Nitella		
1866582574	Endochytrium	Eriocaulon	Plantae	Tracheophyta	Liliopsida	Poales	Eriocaulaceae	Eriocaulon		
194241357	Endochytrium ramosum									
194241386	Endochytrium ramosum									
1866582494	Entophlyctis	Utricularia	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lentibulariaceae	Utricularia		
1866582648	Entophlyctis helioformis	Nitella	Plantae	Charophyta	Charophyceae	Charales	Characeae	Nitella		
38260256	Entophlyctis luteolus									
41327319	Entophlyctis luteolus									
66269575	Entophlyctis luteolus									
787988651	Entophlyctis luteolus									
1866582497	Entophlyctis luteolus									
1866582500	Entophlyctis luteolus									
1904453327	Ericiomyces syringoforeus	Kryptoperidinium foliaceum	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Kryptoperidinium	foliaceum	
1904453328	Ericiomyces syringoforeus	Kryptoperidinium foliaceum	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Kryptoperidinium	foliaceum	
1904453329	Ericiomyces syringoforeus	Kryptoperidinium foliaceum	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Kryptoperidinium	foliaceum	
2303874597	Euduboscquella	Gyrodinium ochraceum	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium	ochraceum	
2305080050	Euduboscquella	Gyrodinium ochraceum	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium	ochraceum	
2303874595	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
2303874596	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
2303874598	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
2305080049	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
2305080051	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
2305080054	Euduboscquella	Gyrodinium	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gyrodiniaceae	Gyrodinium		
1866582685	Gaertneriomyces	Haematococcus	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Haematococcus		
94995384	Globomyces pollinis-pini									
575396689	Globomyces pollinis-pini									
575396723	Globomyces pollinis-pini									
575396724	Globomyces pollinis-pini									
626468270	Globomyces pollinis-pini									
913748630	Globomyces pollinis-pini									
1787967145	Globomyces pollinis-pini									
1787967146	Globomyces pollinis-pini									
1866582829	Globomyces pollinis-pini									
1866582830	Globomyces pollinis-pini									
2165380900	Globomyces pollinis-pini									
2200811370	Globomyces pollinis-pini									
1866582645	Globomycetaceae	Vallisneria	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Vallisneria		
675391935	Gonapodya	Lemna	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Araceae	Lemna		
675391956	Gonapodya	Eriocaulon	Plantae	Tracheophyta	Liliopsida	Poales	Eriocaulaceae	Eriocaulon		
675391974	Gonapodya	Lemna	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Araceae	Lemna		
1866582511	Gonapodya	Lemna	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Araceae	Lemna		
675391943	Gonapodya prolifera									
675391982	Gonapodya prolifera									
936452798	Gonapodya prolifera									
94995387	Gorgonomyces haynaldii									
157063166	Gorgonomyces haynaldii									
157063168	Gorgonomyces haynaldii									
575396656	Gorgonomyces haynaldii									
626467818	Gorgonomyces haynaldii									
913748627	Gorgonomyces haynaldii									
1787967130	Gorgonomyces haynaldii									
1787967132	Gorgonomyces haynaldii									
1866582433	Gorgonomyces haynaldii									
1866582436	Gorgonomyces haynaldii									
1866582443	Gorgonomyces haynaldii									
1866582444	Gorgonomyces haynaldii									
1866582447	Gorgonomyces haynaldii									
1866582767	Gorgonomyces haynaldii									
612507318	Gromochytrium mamkaevae	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
825706276	Gromochytrium mamkaevae	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
94995392	Halomyces littoreus									
1025879025	Halophytophthora	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
675391933	Harpochytrium	Oedogonium	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium		
675391936	Harpochytrium	Eriocaulon	Plantae	Tracheophyta	Liliopsida	Poales	Eriocaulaceae	Eriocaulon		
675391937	Harpochytrium	Tribonema	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema		
675391972	Harpochytrium	Oedogonium	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium		
675391975	Harpochytrium	Eriocaulon	Plantae	Tracheophyta	Liliopsida	Poales	Eriocaulaceae	Eriocaulon		
675391976	Harpochytrium	Tribonema	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema		
2303874591	Hobagella saltata	Cucumeridinium coeruleum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacales familia incertae sedis	Cucumeridinium	coeruleum	
2303874592	Hobagella saltata	Cucumeridinium coeruleum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacales familia incertae sedis	Cucumeridinium	coeruleum	
2303874593	Hobagella saltata	Cucumeridinium coeruleum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacales familia incertae sedis	Cucumeridinium	coeruleum	
2303874594	Hobagella saltata	Cucumeridinium coeruleum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacales familia incertae sedis	Cucumeridinium	coeruleum	
2305080048	Hobagella saltata	Cucumeridinium coeruleum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacales familia incertae sedis	Cucumeridinium	coeruleum	
10432428	Hyaloraphidium curvatum									
62866661	Hyaloraphidium curvatum									
82398170	Hyaloraphidium curvatum									
296035086	Hyaloraphidium curvatum									
311235629	Hyaloraphidium curvatum									
339279308	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279309	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279312	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933262	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933263	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933264	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933265	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933266	Labyrinthula	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279258	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279260	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279261	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279263	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279264	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279266	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279267	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279268	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279269	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279270	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279271	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279272	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279273	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279274	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279275	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279276	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279277	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279278	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279279	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279280	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279281	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279283	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279284	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279285	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279287	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279288	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279289	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279290	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279291	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279292	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279293	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279294	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279295	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279296	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279297	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279298	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279299	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279300	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279301	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279302	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279304	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
339279305	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
353256012	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
353256013	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
353256014	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
353256015	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
353256016	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933256	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933257	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933258	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933259	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933260	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
357933261	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
1273063774	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
1273063775	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	
1933067175	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067177	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067230	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067232	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067285	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067286	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1933067287	Lobulomycetales	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	
1389937904	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380857	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380858	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380864	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380865	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380866	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380867	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380868	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380869	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380870	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380871	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380872	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165380873	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165384402	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2165384403	Lobulomycetales	Fragilaria crotonensis	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	crotonensis	
2284960339	Lobulomycetales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
2284960340	Lobulomycetales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
2284960341	Lobulomycetales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
2284960342	Lobulomycetales	Asterionella formosa	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella	formosa	
