Species	FullInfo
Septosperma spinosa	"Septosperma spinosa Willoughby; species described before genus validated; Arch. Mikrobiol. 52: 101â€“131, fig. 5 aâ€“h, 1965; Parasitic; Rhizophydium coronum; heath; VICTORIA, AUSTRALIA; Îž Septosperma spinosa Willoughby ex Milanez; Rickia 6: 63â€“70. 1974"
Sorochytrium milnesiophthora	"Sorochytrium milnesiophthora Dewel; Canad. J. Bot. 63: 1525â€“1534, figs. 1â€“36. 1985;
Parasitic; tardigrade (Milnesium tardigradum) on moss; bridge & wall; VIRGINIA, USA"
Sparrowia parasitica	"Sparrowia parasitica Willoughby; Nova Hedwigia 5: 335â€“340. Pl. 52. 1963;
Parasitic; oogonia of a watermold; soil; north of Thirlmere, E.L.D., U.K."
Sparrowia subcruciformis	"Sparrowia subcruciformis I.J. Dogma; Nova Hedwigia, 19: 503â€“509, figs. 1â€“16. 1970;
Parasitic; various chytrids; forest soil, leaf litter; Cross Village, MICHIGAN, USA"
Sphaerita dinobryi	"Sphaerita dinobryi (IF 3:516) Canter; J. Elisha Mitchell Sci. Soc. 84: 56â€“61, fig. 1, & Pl. 1,2. 1968;
Parasitic; Dinobryon sertularia; lakes; E.L.D., U.K."
Sporophlyctidium neustonicum	"Sporophlyctidium neustonicum Sparrow; Mycologia 70: 140â€“149, figs. 15â€“25. 1978;
Parasitic; Living pine pollen; neuston; Newnanâ€™s Lake, FLORIDA, USA"
Staurastromyces oculus	Staurastromyces oculus S. Van den Wyngaert, K. Seto & K. Rojas. MycoBank no.: 819823. Protist 168: 392-407. 2017. Parasite of Staurastrum sp. (Desmidiaceae) Lake Stechlin, GERMANY
Thallasochytrium gracillariopsidis	"Thallasochytrium gracillariopsidis Nyvall et al. J. Phycol. 35: 176â€“185, figs. 1â€“24. 1999.
Parasitic; Living in Gracilariopsis sp.; marine; Zhan Shan Bay, Qindao, PEOPLES REPUBLIC OF CHINA"
Zygorhizidium affluens	"Zygorhizidium affluens Canter; J. Linn. Soc., Bot.Â 62: 267â€“278, fig. 2. 1969; Parasitic; Asterionella formosa; plankton of lakes; E.L.D., U.K.; Ξ Rhizophydium planktonicum Canter (in part) 1948"
Zygorhizidium asterionellae	"Zygorhizidium asterionellae Pongratz; Schweiz. Z. Hydrol. 28: 104â€“132, Pl. 3, 19â€“24. 1966;
Parasitic; Asterionella formosa; plankton; Lake LĂ©man, SWITZERLAND
Species not validly published. See comment by Seto in Fungal Systematics and Evolution 5: 17â€“38. 2020 (posted in 2019)"
Zygorhizidium chlorophycidis	"Zygorhizidium chlorophycidis Canter; Nova Hedwigia 5: 1â€“6, Pls. 1â€“2. 1963;
Parasitic; colonial planktonic greens; lakes; E.L.D., U.K."
Zygorhizidium cystogenum	"Zygorhizidium cystogenum Canter; Trans. Brit. Mycol. Soc. 46: 305â€“320, figs. 1,2. 1963;
Parasitic; Dinobryon spp., Uroglena sp.; lakes; E.L.D., U.K."
Zygorhizidium planktonicum forma asterionellae	"Zygorhizidium planktonicum forma asterionellae Canter, Jaworski, & Beakes; Nova Hedwigia 55: 437â€“455. 1992; Parasitic; Asterionella; lakes; E.L.D., U.K."
Zygorhizidium planktonicum forma synedrae	"Zygorhizidium planktonicum forma synedrae Canter; Nova Hedwigia 55: 437â€“455. 1992;
Parasitic; Synedra; lakes, E.L.D., U.K."
Zygorhizidium vaucheriae	"Zygorhizidium vaucheriae Rieth; Biol. Zentralbl. 86: 433â€“448, figs. 1â€“2, Pls. 1, 2. 1967;
Parasitic; Vaucheria; ditch; Gatersleben, Germany & Tadzhik, S.S.R."
Catenaria vermicola	"Catenaria vermicola Birchfield; Mycopathol. Mycol. Appl. 13: 331â€“338, figs. 1â€“3. 1960
Parasitic; plant parasitic nematodes (Xiphinema chambersi); soil; Shreveport, LOUISIANA, USA"
Chytridium hyperparasiticum	"Chytridium hyperparasiticum Kobayasi & Konno; Bull. Natl. Sci. Mus., 14: 1â€“18, fig. 2 B. 1971
Parasitic; sporangium of Rhizophlyctis rosea; soil in water, Angmagssalik, GREENLAND"
Chytridium parasiticum	"Chytridium parasiticum Willoughby 1956 â‰ˇ Chytriomyces willoughbyi (Willoughby) Karling; Mycopath. Mycol. Appl., 36: 165â€“178. 1968"
Chytriomyces willoughbyi	"Chytriomyces willoughbyi (Willoughby) Karling; Mycopathol. Mycol. Appl. 36: 165â€“178. 1968
â‰ˇChytridium parasiticum Willoughby 1956"
Dendrochytridium crassum	"Dendrochytridium crassum Letcher, Longcore & M.J. Powell. MycoBank no.: 803848. Mycologia 106: 145â€“153. 2014
Saprobic or parasitic; pollen bait and Dictyuchus encysted zoospores; aerial tree detritus; Australian Tropical Research Centre, QUEENSLAND, AUSTRALIA"
Gromochytrium mamkaevae	"Gromochytrium mamkaevae Karpov & Aleoshin MycoBank no.: 805308. Karpov et al. Persoonia 32: 115-126, 2014.
parasite; Tribonema gayanum; ditch near Kirovsk, Leningrad Region, RUSSIA"
Olpidium paradoxum	"Olpidium paradoxum S.L. Glocking; Mycol. Res. 102: 206â€“208. 1998;
parasitic and saprobic; loricate rotifers; pond water; Ibaraki, JAPAN; unlikely to be an Olpidium (see fig.8)."
Olpidium sparrowii	"Olpidium sparrowii I.J. Dogma; Philipp. J. Biol. 6: 9â€“20, figs. 1â€“16. 1977; table of Olpidium spp. parasitic on rotifers;
Parasitic; rotifer eggs; cultivated soils; Putiao, Luzon, PHILIPPINES"
Paradinomyces triforaminorum	"Paradinomyces triforaminorum ReĂ±Ă© & Karpov MB# 846462. Harmful Algae. 120:102352. 2022
parasitic on dinoflagellates especially Kryptoperidinium spp., KĂ¶kar Island, Ă…land Archipelago,Â  FINLAND"
Paramicrosporidium saccamoebae	Paramicrosporidium saccamoebae Corsaro et al. MycoBank no.: 807392. Parasitol Res 113: 1909–1918. 2014 parasitic, Saccamoeba sp., freshwater pond, GERMANY
Paramicrosporidium vannellae	Paramicrosporidium vannellae Corsaro et al. MycoBank no.: 807393. Parasitol Res 113: 1909–1918. 2014, parasitic, Vannella sp., keratitis patient, GERMANY
Paraphelidium tribonemae	"Paraphelidium tribonemae Karpov, Moreira &Â Lopez-Garcia [Phylum Aphelida Karpov, Aleoshin & Mikhailov 2014; Class Aphelidea Gromov 2000; Order Aphelidida Gromov 2000, Family AphelididaeÂ Gromov 2000] Journal of Eukaryotic Microbiology (in press) 2016. parasitic, Tribonema gayanum, roadside ditches, Novgorod district, RUSSIA"
Phlyctochytrium parasitans	"Phlyctochytrium parasitans Sparrow & I.J. Dogma; Arch. Mikrobiol. 89: 177â€“204, fig. 2, Tâ€“U. 1973;
Parasitic; eggs of Achlya flagellata; damp soil; Carretara Duarte, HISPANIOLA"
Rhizophydium sparrowii	"Rhizophydium sparrowii S.N. Dasgupta & R. John; Indian Phytopathol. 43: 564â€“567, fig. 2. 1990 (1991).
â€śSaproparasiticâ€ť; Ulothrix sp.; ditch; Sultanpur Rd, SE of Lucknow U., INDIA"
Rhyniovexator penetrans	"Rhyniovexator penetrans M. Krings & H. Kerp Review of Palaeobotany and Palynology 271: 104106. 2019, Fossil, possibly a chytrid; parasite of Anechosoma oblongum, a microfossil in the early Devonian Rhynie and Windyfield chert. SCOTLAND"
Sparrowia parasitica	"Sparrowia parasitica Willoughby; Nova Hedwigia 5: 335â€“340. Pl. 52. 1963;
Parasitic; oogonia of a watermold; soil; north of Thirlmere, E.L.D., U.K."
Zygophlyctis asterionellae	"Zygophlyctis asterionellae K. Seto, MycoBank no.: 831581. Fungal Systematics and Evolution 5: 17â€“38. 2020 (posted in 2019)
parasite of Asterionella formosa (diatom); Lake Biwaike, Shimotakai, Nagano, JAPAN"
